tweet,query,timestamp
"#stonksteam Thur #nyc 
$spx $spy $qqq $ndx #futures &amp; derivatives 
$aapl 
#ewave of $aapl by #hermionegranger 
Prior to Fri
after thursday sell off there will be a bounce back towards 154ish (green line) and at that point can be buyable? https://t.co/6AdtLZ9GaS",AAPL,2023-03-09T23:43:19.000Z
"Best community so far 

https://t.co/DmyHFfcMZw

$SHLO $NIO $DLPN $WKHS $CARV $SPY $QQQ $W $JAGX $INO  $BYFC $TSLA $SPCE $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/w6zXDjK2QM",AAPL,2023-03-09T23:43:18.000Z
"$SPY what a move! Update video on $SPY &amp; $TRKA, Discord $NFLX Bot Gain access to our Bots Join at👉https://t.co/qZ6UzcfKcS  

$amc $bbig $dwac $sens $DIA $VIX $QQQ $tsla $amc $muln $nio $tblt $apdn $PEGY $beat $shph $AMD $biaf $coin $riot $vvos $avct $aapl
https://t.co/EhKvBnk3h9",AAPL,2023-03-09T23:42:39.000Z
Tycoon Classic Sid Meier's Railroads Coming to iOS and Android This Spring Through Feral Interactive https://t.co/CvYDDT38AF $AAPL,AAPL,2023-03-09T23:42:32.000Z
"RT @nishideshigeru: 3月9日の米国市場

SIVBの経営不安はとても嫌なニュース。前日のSI報道と共にリスクマネーの供給が絞られており金融システム不安の徴候と捉えられる。メインのポジションはAAPL、MSFTロング＆指数ショートがワークすると考える。ハイβは…",AAPL,2023-03-09T23:42:08.000Z
"Check out our discord group 
for trading Chatroom/community 
https://t.co/DmyHFfcMZw
☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$SMZN
$NVDA
$ROKU
$EBAY
$AMD
$AAPL https://t.co/RNhyYjnpCu",AAPL,2023-03-09T23:42:03.000Z
"@bullgangCEO Sorry, I meant which options eg SPY, QQQ, TSLA, AAPL. I should have been more clear. Thx",AAPL,2023-03-09T23:41:42.000Z
"Make profits with us click here to join 
https://t.co/DmyHFfcMZw

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK  $SLV $OMER $PENN $SOHU $OSTK $FENC $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/LgizxWUIvc",AAPL,2023-03-09T23:41:33.000Z
"RT @TDANetwork: Where does Apple fit into the big picture of the streaming space?

@hatemdhiab sees the potential for a splash purchase fro…",AAPL,2023-03-09T23:41:19.000Z
"Thanks &gt;https://t.co/ZBTRgq0AN6
earn around $9k thanks

$TSLA $FREE $VXRT $WKHS $TRIL $CCXX $LCA $OPTN $BLNK $INO $AMZN  $NKLA $SAVE $VRM $TRIL  $BBAR $STNG $GLUU $ZNGA $AAPL $BYND $MRNA $NOK $OXY $CRON $RCL $SPY $PENN $GMBL $CRNC $RGR $XLF $WFC $SPOT $UBER $GNUS https://t.co/6s3bKp2J0V",AAPL,2023-03-09T23:41:07.000Z
"Options + Stock Alerts
Join Chatroom

https://t.co/DmyHFfcMZw

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APT $NBY $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $OCGN https://t.co/vgR3CloDFb",AAPL,2023-03-09T23:40:45.000Z
"We literally could have solved poverty today 

@wef you fumbled the bag so hard

$SPY $SPX $SIVB $TLT $AAPL $SBNY $TSLA $DXY $BTC $ETH https://t.co/8w0l2WcamJ",AAPL,2023-03-09T23:40:38.000Z
"$TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT

Thanks to the discord group for the traders join here https://t.co/ZBTRgq0AN6 https://t.co/Z6WT83H96k",AAPL,2023-03-10T23:59:53.000Z
"RT @BigTopApps: PS5 Sony PlayStation 5 Console DISC Version in stock! - eBay Deals

https://t.co/2Is1VIdQPj

#ps5 #sony #console #gaming #g…",AAPL,2023-03-10T23:59:49.000Z
@RickRuleRulz Unpopular opinion:  $AAPL is the biggest short opportunity in 2023,AAPL,2023-03-10T23:59:30.000Z
"Thanks for the alert &amp; updates
Best analysis so far

https://t.co/DmyHFfcMZw

$HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPY $AMD $AMZN $DI https://t.co/SuX0WYZo3Y",AAPL,2023-03-10T23:59:26.000Z
"Join the most profitable trading alerts chatroom

https://t.co/7JEizY1xsH

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA https://t.co/nsa005rOQK",AAPL,2023-03-10T23:59:21.000Z
"Join the most profitable trading alerts chatroom

https://t.co/ZBTRgq0AN6

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA https://t.co/lHLk4iRykj",AAPL,2023-03-10T23:59:20.000Z
"Join us to learn trading in a very affordable price join here https://t.co/DmyHFfcMZw

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $ROKU $AFRM $MRNA $NURO $AMD $NVDA $NFLX $PLTR $UPST $SNAP https://t.co/Jr3ChUdE8w",AAPL,2023-03-10T23:58:48.000Z
"RT @Press_Reach: LightShed Downgrades #Apple $AAPL Stock Due To ‘Conservative’ #iPhone Forecast And Declining Services 😬

https://t.co/loKZ…",AAPL,2023-03-10T23:58:19.000Z
"My 10 Key Stocks Action Summary: Fri 3/10/23

  $NVDA:Long/Add
  $AMD:Long/Add
  $META:Long/Add
  $GOOG:Long/Add
  $AAPL:Long/Add
  $MSFT:Out/Short
  $AMZN:Out/Short
  $NFLX:Out/Short
  $BABA:Out/Short
  $TSLA:Out/Short",AAPL,2023-03-10T23:57:48.000Z
"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most profitable trading community https://t.co/gT3tmqYISU https://t.co/jGsxLltlTh",AAPL,2023-03-10T23:57:04.000Z
@realfrugalmogul Buy $aapl now,AAPL,2023-03-10T23:56:36.000Z
"Alerts 💰
Update 📈📉
Watchlist,💹💸
Discord 👇👇

https://t.co/DmyHFfcMZw

$WTRH $NAKD $MARK $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/h3OZDUrTJ7",AAPL,2023-03-10T23:56:12.000Z
"Over 80k+ people. Join now
Discord group👇

https://t.co/XJNorGZVx6

$CGM $APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/mYeWpiavhS",AAPL,2023-03-10T23:56:03.000Z
"Good morning traders! 🌞

No changes to the plan today! 
https://t.co/XJNorGZVx6

Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $LCID $HD $AMZN $AMD $MSFT $RDFN $RIDE $MRNA $ROKU $SNOW $BABA $HOOD https://t.co/VPk1kO85PW",AAPL,2023-03-10T23:55:27.000Z
"ALERTS ☑️
DAILY UPDATE ☑️
WATCHLIST ☑️
JOIN OUR DISCORD 👇👇ALERTS ☑️
DAILY UPDATE ☑️
WATCHLIST ☑️
JOIN OUR DISCORD 👇👇
https://t.co/DmyHFfcMZw

$NIO $BA $TSLA $SPY $AMD $PT $EV $AAPL $ES $ROKU $AMC $TD $QCOM $MRK $UVXY $NVDA $CVS $V $TSM $MARA $F https://t.co/6cVnkbRoyE",AAPL,2023-03-10T23:55:26.000Z
"Couple of stats and quotes for the week ahead.

Join our discord:https://t.co/ZBTRgq0AN6

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN $AAPL $NVDA $NFLX $GOOGL $TSLA $XLK $XLE $XLF https://t.co/wkwLvqOUpN",AAPL,2023-03-10T23:55:18.000Z
"WILL GO BACK OVER $1K SOON 

https://t.co/ZBTRgq0AN6

$AAL $NAKD $DYNT $INO $GNUS $UAVS $JAKK  $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO https://t.co/7IAH8VV0Gk",AAPL,2023-03-10T23:54:54.000Z
"Only in our Discord!! No body does it like  us join here 
https://t.co/DmyHFfcMZw

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT $FUBO $SHOP $WMT $MCD $DIS $MSFT $AMD $TSLA $ZM $SBUX $SNAP $MA $V $BA $CCL $RCL $QS $BKNG $RKT https://t.co/34kMUrRgRN",AAPL,2023-03-10T23:54:42.000Z
"Guys ! i made 19k after joined this room. 
https://t.co/ZBTRgq0AN6

$SHLO $NIO #stockmarkets $JILL $GRIL $JAGX $INO $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/PL7Uo6MnrG",AAPL,2023-03-10T23:54:29.000Z
"Best community so far 

https://t.co/DmyHFfcMZw

$SHLO $NIO $DLPN $WKHS $CARV $SPY $QQQ $W $JAGX $INO  $BYFC $TSLA $SPCE $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/gvPikgebmm",AAPL,2023-03-10T23:54:11.000Z
"Top tweeted stocks:
$SIVB $SPX $JPM $TSLA $NVDA $FRC $SI $KRE $ULTA $GLD $META $NFLX $TLT $SBNY $AAPL $BA $ENVX $PFE $AI $GDX $INTC $RBLX $ES $RUN $AFRM $MAXN $PAWC $MRNA $DX $CANE $NET $YEXT $CMG $SSYS $AAVE $UUP $FTSE $WTIC $DOW $ACWI $SILJ $DXY $UKX 

 #stockstowatch https://t.co/H81DdpIn03",AAPL,2023-03-10T23:53:54.000Z
Stock Market CRASH 2023💥 Silicon Valley Bank located where? In Silicon Valley!! Serving who? TECH companies!!!!!!! $meta $aapl $SIVB $BAC $SCHW $USB @POTUS #nasdaq #nyse #cnbc #stockmarketcrash $msft #joebiden #BidenAdministration https://t.co/mUincGIvMC,AAPL,2023-03-10T23:53:52.000Z
"Enhance your trading experience with us click on the link 
https://t.co/DmyHFfcMZw

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/ppeeSJW4pc",AAPL,2023-03-10T23:53:39.000Z
"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Stay at home safe and earn money at home by trading marketplace safe.
Click here:https://t.co/ZBTRgq0AN6 https://t.co/KsO01VeyrZ",AAPL,2023-03-10T23:53:36.000Z
"Great community of real traders helping each other in profit join here 
https://t.co/A8pvntjeYX

$CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/9lDRvQmnRe",AAPL,2023-03-10T23:53:08.000Z
"Great community of real traders helping each other in profit join here 
https://t.co/DmyHFfcMZw

$CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/XSw8OW4Xns",AAPL,2023-03-10T23:53:06.000Z
"1000% almost half a mile here. You in our discord? We've been on fire!! 

https://t.co/ZBTRgq0AN6

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG $DDD $LRCX $NVDA $AMD https://t.co/dyFjWdLUos",AAPL,2023-03-10T23:53:02.000Z
"Make your own trading wallet and invest cautiously join here https://t.co/DmyHFfcMZw

$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND https://t.co/cDwClwWba3",AAPL,2023-03-10T23:52:34.000Z
"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/ZBTRgq0AN6

❤️
Stocks, Options,Forex

$AAL $NAKD $DYNT $INO $GNUS $UAVS $JAKK  $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/ZXl7S4gnbb",AAPL,2023-03-10T23:52:33.000Z
"Join the most profits trading alerts chatroom&gt;https://t.co/DmyHFfcMZw

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/LfUa2gtIBq",AAPL,2023-03-10T23:51:38.000Z
"$RENEW $EDTX $ADILW $SWAG $GSMGW $OTECW  $SPY $QQQ $TSLA $AAPL $NFLX $AMC Stay ahead of the game with our free options and stock alerts! Join for Free! https://t.co/dbYXvGYFAt
 #dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader #smarttrading https://t.co/OmDggcbSDc",AAPL,2023-03-10T23:51:38.000Z
"@ZlotlB @leadlagreport Some of them always end green, if not TSLA it’s NVDA, or AAPL, or MSFT… they rotate through these names… disgusting market in need for a crash",AAPL,2023-03-10T23:51:26.000Z
"Entries &amp; exits Daily! 
Discord link below👇

https://t.co/ZBTRgq0AN6

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO  $SHLO $NIO $DLPN $WKHS $CARV $SPX $SOLO $W $JAGX $INO $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/u2duC0pRtX",AAPL,2023-03-10T23:51:12.000Z
"I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:https://t.co/ZBTRgq0AN6

$TSLA $NKLA $ROKU $AAPL $JPM $AMZN $MSFT $ZM https://t.co/kPvhvVXjrc",AAPL,2023-03-10T23:50:48.000Z
"$DDOG caught by our analyst in premarket. 

https://t.co/DmyHFfcMZw

$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT https://t.co/Ev9qZa6J2x",AAPL,2023-03-10T23:50:45.000Z
"Dramatic shift down in Treasury Yields as banks falter today.
#StockMarket $SPY $QQQ $AAPL $SPX $VIX #stocks #DowJones #NASDAQ #NASDAQ100 https://t.co/60PCRdkdOd",AAPL,2023-03-10T23:50:40.000Z
"Come and join an amazing community of stock and options https://t.co/DmyHFfcMZw

$MESO $UBER $GLD $WORK $SPG $WKHS $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK https://t.co/bL1RthF4bp",AAPL,2023-03-10T23:50:20.000Z
"We find the 100% runners BEFORE the crowd!
Chatroom:https://t.co/ZBTRgq0AN6

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL  $GE $BYND $SNAP $SPCE $NFLX $UBER $SHOP $TLRY $AAPL $BA $MSFT $AMZN $TWTR $FB $TSLA $GILD $AMD $GE $W $FREE $SHLL https://t.co/md9sG3cEhR",AAPL,2023-03-10T23:49:47.000Z
"Options + Stock Alerts
Join Chatroom

https://t.co/DmyHFfcMZw

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APT $NBY $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $OCGN https://t.co/tloZ1lylhm",AAPL,2023-03-10T23:49:44.000Z
"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL

🔴🔴 If you want to make real gains and make your own plays join us TODAY https://t.co/DmyHFfcMZw https://t.co/oqso68reIe",AAPL,2023-03-10T23:49:20.000Z
"Check out our discord group 
for trading Chatroom/community 
https://t.co/ZBTRgq0AN6
☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$SMZN
$NVDA
$ROKU
$EBAY
$AMD
$AAPL https://t.co/1BkqG5k0td",AAPL,2023-03-10T23:48:45.000Z
@TradingWarz Caught aapl but got faked out when it started pushing up in the morning. Should've got back in but I locked some profits anyways. https://t.co/BVeaHG8TiR,AAPL,2023-03-10T23:48:35.000Z
"Alerts before spikes and right as big news drops 
Free discord chatroom 
https://t.co/ZBTRgq0AN6

$ACHV $SONN $ZN $COCP $HBP $KODK $OPTI $AAPL $SPY $PINS $CHFS $FB $USO $MSFT $HTGM $CHGG $BIOC $KSI $BYOC $XSPA $IZEA $NKLA $ZOM $VISL $ADT $VSTM $ATVI $BYND $OCGN $MARK $MARA https://t.co/8pL0Ewhprv",AAPL,2023-03-10T23:48:16.000Z
"Learn To Trade While You're Working From Home&gt;https://t.co/DmyHFfcMZw

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/Lpic2wox0M",AAPL,2023-03-10T23:48:15.000Z
"Excited for the start Tomorrow!! So many great setups 📈
🎯Learn how to trade the right way https://t.co/ZBTRgq0AN6

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU https://t.co/qb1uMCOkLF",AAPL,2023-03-10T23:47:45.000Z
"Amazing! Get Winning alerts 
https://t.co/DmyHFfcMZw

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/j6pPzxvAJC",AAPL,2023-03-10T23:47:16.000Z
"Amazing! Get Winning alerts 
https://t.co/A8pvntjeYX

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/swk3dcJSiz",AAPL,2023-03-10T23:47:16.000Z
"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today...https://t.co/ZBTRgq0AN6

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/UW6GpsZ22Y",AAPL,2023-03-10T23:47:16.000Z
"Tesla +0.3%, Apple -1.39%, Charles Schwab -11.69%, SoFi -8.37%, Dow Jones Industrial -345.22 points, Bitcoin 20125, Week 10 ends red

$TSLA $AAPL #SP500 

https://t.co/PmPgWEqLGs",AAPL,2023-03-10T23:46:09.000Z
"Everyone, Come join an amazing group of traders 
https://t.co/ZBTRgq0AN6

$EYEN $SAVE $GLD $NIO $AAL $CCL $OXY $JNUG  $SPG $WKHS $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK https://t.co/1ctU7SeIVM",AAPL,2023-03-10T23:45:56.000Z
"Alerts before spikes and right as big news drops out of the largest stocks and options. Join us https://t.co/XJNorGZVx6

$RCAT $NAKD $CEI $FAMI $BBIG $SQQQ $SNDL $CCL $RWLK $AAPL $F $BAC $PLTR $LCID $AMD $BBD $QQQ $TQQQ $XLF $XLE $ATER $SPY $AAL https://t.co/FKAqX5bdNI",AAPL,2023-03-10T23:45:55.000Z
"Alerts given
Trading Chat on Discord!👇

https://t.co/DmyHFfcMZw

JOIN for low prices✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN https://t.co/OMe6SlLgw4",AAPL,2023-03-10T23:45:23.000Z
"Free Stock trading discord:  https://t.co/ZBTRgq0AN6

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $OXY https://t.co/Nhl92EX1lN",AAPL,2023-03-10T23:44:57.000Z
"“Most winning trading community, Get next winning alerts here: https://t.co/DmyHFfcMZw

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE https://t.co/cfpjIeVHoO",AAPL,2023-03-10T23:44:28.000Z
"$AAPL - Once acquisition news will be at any day.
https://t.co/ZBTRgq0AN6

$DGTW $TSNP $OPTI $BLRX $CSOC $TGRR $GME https://t.co/y2x9qId5Wx",AAPL,2023-03-10T23:44:26.000Z
"@SaraEisen @hubsecurityio @hubsecurityio $HUBC ""The challenges are daunting,but the rewards are even greater""-Sky Waters🌠🌊 $AAPL $TSLA $MSFT $GOOG $IBM $INTC $NVDA $PANW $FTNT $ZS $NET $TENB $VRNS $OKTA $OSTK $CHKP $RPD $CYBR $CSCO $CRWD $DT $DDOG $T $LMT $RTX $BA $NOC $AVGO $GEN $HPE $DIS @nightdragon https://t.co/iGr9hzeD0p",AAPL,2023-03-10T23:44:19.000Z
"Real-time trading alerts from our team of seasoned professionals Check out today...https://t.co/DmyHFfcMZw

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/b6WKA5Q1IJ",AAPL,2023-03-10T23:44:00.000Z
"Get instant updates and free trials join here 
https://t.co/ZBTRgq0AN6

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/bJ3ADt5SlU",AAPL,2023-03-10T23:43:28.000Z
"RT @FinBizJedi: Came across this, couldn't ignore it. This dude needs to get his facts right &amp; stop spreading fundamentally inaccurate info…",AAPL,2023-03-10T23:43:22.000Z
$AAPL  Earnings reports today before the markets open...... https://t.co/EYJ24Y9411,AAPL,2023-03-10T23:43:03.000Z
"Learn To Trade While You're Working From Home&gt;https://t.co/ZBTRgq0AN6

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/BfSD5vcM2L",AAPL,2023-03-10T23:43:00.000Z
"Allow yourself to make some extra penny without any risk with our calls. Join here https://t.co/DmyHFfcMZw

$GME $PLTR $BABA $NIO $BLNK 
$SPY $TSLA $SHOP $NVDA $ROKU $EBAY $AMD $BB $DAL $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $BYND $MRNA $PENN $GMBL $CRM $BA https://t.co/dKlJBUNe6x",AAPL,2023-03-10T23:42:57.000Z
"📌Discord https://t.co/ZBTRgq0AN6

Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $V $TWTR $XLE $XOM $AMD $ZI $Z https://t.co/uPOFnqlk84",AAPL,2023-03-10T23:42:36.000Z
"Good morning traders! 🌞
Let's start a fresh day to trade. https://t.co/DmyHFfcMZw
Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $LCID $HD $AMZN $AMD $MSFT $RDFN $RIDE $MRNA $ROKU $SNOW $BABA $HOOD https://t.co/uQWRp8lqZi",AAPL,2023-03-10T23:42:35.000Z
"RT @FinBizJedi: Came across this, couldn't ignore it. This dude needs to get his facts right &amp; stop spreading fundamentally inaccurate info…",AAPL,2023-03-10T23:42:30.000Z
"RT @Press_Reach: LightShed Downgrades #Apple $AAPL Stock Due To ‘Conservative’ #iPhone Forecast And Declining Services 😬

https://t.co/loKZ…",AAPL,2023-03-10T23:42:21.000Z
"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Real discord chatroom for traders :https://t.co/DmyHFfcMZw https://t.co/5bNeVX6yvN",AAPL,2023-03-10T23:41:41.000Z
Best Apple Deals of the Week: MagSafe Chargers Get 25% Discounts Along With Sales on iPad Mini and More https://t.co/99skAhRECT $AAPL https://t.co/glBVVYYZK9,AAPL,2023-03-10T23:41:35.000Z
RT @TiasTrades: $AAPL https://t.co/C4k283Ad7D,AAPL,2023-03-10T23:41:25.000Z
"☛☛☛https://t.co/DmyHFfcMZw

More member profits. Stay patient and the let the trade play out 
$INO $INO $LYFT $FSR $WORK $OXY $UBER $MESO $SPG $TLRY $NBY $CHFS $PT $IPO $RIOT $MARA $ROKU $PDT $AAPL $SPCE https://t.co/PSjvVfrHKl",AAPL,2023-03-10T23:41:17.000Z
마침내 백기를 든 골드만 삭스 - 애플 Apple (AAPL) https://t.co/ePZWKzIg7g,AAPL,2023-03-10T23:40:46.000Z
RT @ows10l: #السوق_الامريكي #الاوبشن #عقود_الخيارات   #SPX  #OptionsTrading  #SPX500    #الاحتياطي_الفدرالي  #الفائدة  #earnings    #Wall_S…,AAPL,2023-03-10T23:40:43.000Z
RT @ows10l: #السوق_الامريكي #الاوبشن #عقود_الخيارات   #SPX  #OptionsTrading  #SPX500    #الاحتياطي_الفدرالي  #الفائدة  #earnings    #Wall_S…,AAPL,2023-03-10T23:40:36.000Z
"To share trading point of view join here 
https://t.co/DmyHFfcMZw

$BABA $TSLA $GME $NVDA $FUBO $ZM $AMZN $SHOP $PLUG $TTD $AAPL $AMD https://t.co/RJBj4MYB7v",AAPL,2023-03-10T23:40:03.000Z
@SelfMadeMastery Does SQQQ count?  Lol. I Sold AAPL and TTD puts. That’s sort of the same thing.,AAPL,2023-03-10T23:39:53.000Z
"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM
Was able to close it for a 100%profit. https://t.co/ZBTRgq0AN6 https://t.co/69gf1C2cPu",AAPL,2023-03-10T23:39:52.000Z
